,名称,演员,导演,类型,上架时间
      Gavin De Becker
    
      Joshua Anderson
    
      Michael Applebaum
    
      Nathan Borck
    
      Bryan Freed
    
      Declan Ryan
    
      杰里米·桑德
    
      Joe Sökmen
    
      Jim Wayer
    
      Jordan Whaley
    
      Thomas Sullivan
    
      Nicole Garcea
    
      John H. Brister
    
      克里斯·鲍尔斯
    
      奥克塔维亚·斯宾瑟
    
      约翰·斯洛斯
    
      Kevin Axt
    
      Danger Mouse
    
      比欧·霍顿
    
      Gavin De Becker
    
      Nicole Garcea
    
      克里斯·鲍尔斯
    
      陈雪燃
    
      Valerie Ryan
    
      Stefan Karrer
    
      Fabrizio Mancinelli
    
      Win Riley
    
      艾兰·梅耶尔森
    
      彼得·罗特
    
      Heather Arthur
    
      Jonathan Arthur
    
      Kenny Bartram
    
      杰夫·布洛克顿
    
      克里斯·卡内尔
    
      Tierre Turner
    
      Eddie Yansick
    
      埃尔顿·勒布朗
    
      Nathan Borck
    
      Heather Arthur
    
      Jonathan Arthur
    
      Edward Joubert
    
      Kenny Bartram
    
      杰夫·布洛克顿
    
      克里斯·卡内尔
    
      Tierre Turner
    
      Eddie Yansick
    
      埃尔顿·勒布朗
    
      Isaac Fenter
    
      Dan Moore
    
      Nicole Garcea
    
      Valerie Ryan
    
      黄海
    
      克里斯·鲍尔斯
    
      Stacey England
    
      比欧·霍顿
    
      Aleigh Lewis
    
      陈雪燃
    
      Walter Volpatto
    
      杰夫·布洛克顿
    
      Isaac Fenter
    
      克里斯·卡内尔
    
      Nathan Collins
    
      Stefan Karrer
    
      Fabrizio Mancinelli
    
      Alison J. Forest
    
      艾兰·梅耶尔森
    
      Jorin Ostroska
    
      Dan Moore
    
      彼得·罗特
    
      Vicki V. Johnson
    
      Michelle Nicolette Kowalski
    
      Troy James Miller
    
      杰里米·桑德
    
      Michael Toledo
    
      Matthew Rhode
    ","
      彼得·法雷里
    ", 剧情  喜剧  传记 ,2019-03-01中国大陆上映
5,小偷家族,"
      是枝裕和
    
      中川雅也
    
      安藤樱
    
      松冈茉优
    
      池松壮亮
    
      是枝裕和
    
      中川雅也
    
      安藤樱
    
      松冈茉优
    
      池松壮亮
    
      城桧吏
    
      绪形直人
    
      森口瑶子
    
      山田裕贵
    
      片山萌美
    
      柄本明
    
      高良健吾
    
      池胁千鹤
    
      树木希林
    
      佐佐木美结
    
      郑凯誉
    
      足立智充
    
      莳田彩珠
    
      瑛莲
    
      每熊克哉
    
      沟口奈菜
    
      清水一彰
    
      友咲圆
    
      堀春菜
    
      松浦慎一郎
    
      森本のぶ
    
      Shinsuke Kasai
    
      Hideki Nakano
    
      伊藤克信
    
      Yoshimi Tachi
    
      黑田大辅
    
      松冈依都美
    
      井上肇
    
      安藤轮子
    
      桥本真实
    
      五头岳夫
    
      是枝裕和
    
      石原隆
    
      近藤龙人
    
      近藤龙人
    
      三松惠子
    
      是枝裕和
    
      细野晴臣
    
      细野晴臣
    
      三松惠子
    
      黑泽和子
    
      Akihiko Okase
    
      细野晴臣
    
      是枝裕和
    
      黄海
    ","
      是枝裕和
    ", 剧情  犯罪 ,2018-08-03中国大陆上映
6,美丽人生,"
      罗伯托·贝尼尼
    
      罗伯托·贝尼尼
    
      朱斯蒂诺·杜拉诺
    
      赛尔乔·比尼·布斯特里克
    
      霍斯特·布赫霍尔茨
    
      罗伯托·贝尼尼
    
      罗伯托·贝尼尼
    
      朱斯蒂诺·杜拉诺
    
      赛尔乔·比尼·布斯特里克
    
      霍斯特·布赫霍尔茨
    
      利迪娅·阿方西
    
      朱利亚娜·洛约迪切
    
      亚美利哥·丰塔尼
    
      拉法埃拉·莱博罗尼
    
      克劳迪奥·阿方西
    
      于尔根·博恩
    
      维蕾娜·布拉蒂
    
      罗伯特·卡梅罗
    
      恩尼奥·孔萨尔维
    
      吉安卡尔洛·科森蒂诺
    
      亚伦克·雷格
    
      Alfiero Falomi
    
      Daniela Fedtke
    
      Antonio Fommei
    
      Stefano Frangipani
    
      Ernst Frowein Holger
    
      Alessandra Grassi
    
      Hannes Helmann
    
      Wolfgang Hillinger
    
      Margareta Lucia Krauss
    
      Patrizia Lazzarini
    
      Maria Letizia
    
      Concetta Lombardo
    
      Maria Rita Macellari
    
      Carlotta Mangione
    
      Francesca Messinese
    
      Inger Lise Middelthon
    
      Andrea Nardi
    
      Günther Pfanzelter
    
      Cristiana Porchiella
    
      吉娜·诺维勒
    
      Laura Rudeberg
    
      Massimo Salvianti
    
      James Schindler
    
      Andrea Tidona
    
      迪尔克·范登贝格
    
      Giovanna Villa
    
      Roberto Dell'Acqua
    
      Katia Crispino
    
      奥梅罗·安东努蒂
    
      尼可莱塔·布拉斯基
    
      沈晓谦
    
      乔治·坎塔里尼
    
      张欣
    
      玛丽萨·帕雷德斯
    
      彼得·德·席尔瓦
    
      弗朗西斯·古佐
    
      吉尔·巴罗尼
    
      马西莫·比安奇
    
      阿伦·克雷格
    
      汉尼斯·赫尔曼
    
      弗兰科·梅斯科利尼
    
      安东尼奥·普雷斯特
    
      理查德·塞梅尔
    
      李靖飞
    
      Laura Susanne Ruedeberg
    
      James Falzone
    
      Daniela Fedke
    
      温琴佐·切拉米
    
      罗伯托·贝尼尼
    
      吉安路易吉·布拉斯基
    
      Mario Cotone
    
      约翰·M·戴维斯
    
      艾尔达·法瑞
    
      Agnès Mentre
    
      John Rogers
    
      托尼诺·德里·戈里
    
      托尼诺·德里·戈里
    
      达尼洛·多纳蒂
    
      西蒙娜·帕吉
    
      尼古拉·皮奥瓦尼
    
      尼古拉·皮奥瓦尼
    
      Pasquale Filastò
    
      Angelo Giovagnoli
    
      Fabio Venturi
    
      Gianni Arduini
    
      Daniele Cama
    
      丹·埃德尔斯坦
    
      Giovanni Marino
    
      Luigi Spoletini
    
      达尼洛·多纳蒂
    
      达尼洛·多纳蒂
    
      费德里科·劳伦蒂
    
      恩里科·雅科波尼
    
      Louis Cerborino
    
      Claudio Chiossi
    
      丹·埃德尔斯坦
    
      汤姆·弗莱施曼
    
      Dan Korintus
    
      James Marchione
    
      Silvia Moraes
    
      Tullio Morganti
    
      Branka Mrkic
    
      Harry Peck Bolles
    
      Jacob Ribicoff
    
      Federico Savina
    
      Demofilo Fidani
    
      Mariangela Gualtieri
    
      L. Picciotto Fargion
    
      Schlomo Venezia
    
      Marco Cuzzupoli
    
      沙拉·鲁宾
    
      Savannah Haske
    
      John Rogers
    
      尼古拉·皮奥瓦尼
    
      Alessandra Torella
    
      Pasquale Filastò
    
      Angelo Giovagnoli
    
      艾里亚·波雷利
    
      Fabio Venturi
    
      马里奥·切奇·戈里
    
      Alessandra Torella
    
      维托里奥·切奇·戈里
    
      毛里齐奥·萨巴蒂尼
    
      Leda Lojodice
    
      Lilene Mansell
    
      Gianluca Lazzaroni
    
      Paila Pavese
    ","
      罗伯托·贝尼尼
    ", 战争  剧情  爱情 ,2020-01-03中国大陆上映
7,霸王别姬,"
      陈凯歌
    
      张国荣
    
      张丰毅
    
      巩俐
    
      吕齐
    
      陈凯歌
    
      张国荣
    
      张丰毅
    
      巩俐
    
      吕齐
    
      英达
    
      葛优
    
      雷汉
    
      童弟
    
      尹治
    
      马明威
    
      赵海龙
    
      费振翔
    
      李丹
    
      杨永超
    
      黄斐
    
      蒋雯丽
    
      智一桐
    
      李春
    
      吴大维
    
      黄磊
    
      宋小川
    
      张进战
    
      关之琳
    
      毛舜筠
    
      吴君如
    
      黄百鸣
    
      吴孟达
    
      卢敏仪
    
      黄光亮
    
      许晴
    
      岳华
    
      沈慧芬
    
      冯远征
    
      杨立新
    
      徐杰
    
      方征
    
      周璞
    
      隋永清
    
      吕奇
    
      李碧华
    
      Bik-Wa Lei
    
      芦苇
    
      徐枫
    
      徐彬
    
      张霞
    
      唐纳德·蓝瓦德
    
      徐杰
    
      才汝彬
    
      高秀兰
    
      成志谷
    
      顾长卫
    
      纪建民
    
      亢晓天
    
      顾长卫
    
      陈怀皑
    
      霍廷霄
    
      杨占家
    
      杨予和
    
      陶经
    
      裴小南
    
      李宗盛
    
      赵季平
    
      赵季平
    
      金平
    
      白玉
    
      张金庭
    
      张进战
    
      陈怀皑
    
      杨予和
    
      杨占家
    
      陈昌敏
    
      陈长敏
    
      姜锦明
    
      范青山
    
      宋小川
    
      陶经
    
      张先春
    
      吕荫培
    
      赵季平
    
      孔劲蕾
    
      舒琪
    
      哈维·韦恩斯坦
    ","
      陈凯歌
    ", 剧情  爱情 ,1993-07-26中国大陆上映
8,这个杀手不太冷,"
      吕克·贝松
    
      让·雷诺
    
      加里·奥德曼
    
      娜塔莉·波特曼
    
      丹尼·爱罗
    
      吕克·贝松
    
      让·雷诺
    
      加里·奥德曼
    
      娜塔莉·波特曼
    
      丹尼·爱罗
    
      彼得·阿佩尔
    
      Willi One Blood
    
      唐·克里奇
    
      Keith A. Glascoe
    
      伦道夫·斯科特
    
      迈克尔·巴达鲁科
    
      艾伦·格里尼
    
      伊丽莎白·瑞根
    
      卡尔·马图斯维奇
    
      弗兰克·赛格
    
      卢修斯·怀亚特·切罗基
    
      埃里克·查利
    
      吕克·伯纳德
    
      麦温·勒·贝斯柯
    
      Jessie Keosian
    
      乔治·马丁
    
      阿卜杜勒·哈桑·谢里夫
    
      斯图亚特·鲁丁
    
      肯特·布劳德赫斯特
    
      Tommy Hollis
    
      彼得·吉安卢卡利纳瑞
    
      强尼·里默
    
      丹尼·贝利
    
      赛斯杰罗姆·沃克
    
      迈克尔·蒙德拉
    
      Alex Dezen
    
      Betty Miller
    
      Geoffrey Bateman
    
      Arsène Jiroyan
    
      Peter Vizard
    
      约瑟夫·玛勒巴
    
      大卫·w·巴特勒
    
      罗伯特·拉萨多
    
      Steve Gonnelo
    
      William James Stiggers Jr.
    
      Anthony Ragland
    
      水晶·米歇尔·布莱克
    
      桑尼·齐托
    
      洛基·埃尔南德斯
    
      兰迪·珀尔斯坦
    
      Trevor Walace
    
      基思·布洛克
    
      弗雷德·菲舍尔
    
      Peter Justinius
    
      Denis Bellocq
    
      Thomas Delehanty
    
      Ed Ventresca
    
      Wallace Wong
    
      Cary Wong
    
      Amimul Rolly
    
      Mohammed Rashid
    
      亚当·布斯奇
    
      马里奥·托迪斯科
    
      James Melissinos
    
      杰纳德.布鲁克斯
    
      Matt De Matt
    
      萨米·纳塞利
    
      克里斯托夫·戈蒂埃
    
      Junior Almeida
    
      大卫·格雷格
    
      Michel Montanary
    
      埃尔韦·胡森
    
      Didier Legros
    
      马克·安德烈奥尼
    
      吉尔·克莱伯
    
      Junior John Levis
    
      Tony Sauraye
    
      Thierry Maurio
    
      让·雨果·安格拉德
    
      James Fahrner
    
      Michael Wehrhahn
    
      Daniel Schenmetzler
    
      Alyssia Dujmovich
    
      麦温
    
      沈晓谦
    
      大塚明夫
    
      埃莱娜·卡多纳
    
      Jeff McBride
    
      吕克·贝松
    
      Claude Besson
    
      Bernard Grenet
    
      帕特里斯·勒杜
    
      John Garland
    
      吕克·贝松
    
      蒂埃里·阿博加斯特
    
      蒂埃里·阿博加斯特
    
      Gerard Drolon
    
      弗朗索瓦·贝诺瓦-弗雷斯科
    
      Dan Weil
    
      西尔维·兰德拉
    
      Helen Beadleston
    
      艾瑞克·塞拉
    
      艾瑞克·塞拉
    
      约翰·阿尔特曼 
    
      Andrew Findon
    
      William Flageollet
    
      Paul Pritchard
    
      James Bradney
    
      帕斯卡尔·舒梅
    
      弗朗索瓦·纪拉尔
    
      Christophe Leprêtre
    
      Camille Lipmann
    
      Eric McGinty
    
      Dan Weil
    
      玛加莉·圭达希
    
      Michel Barlier
    
      Thom Brennan
    
      Pierre Excoffier
    
      Patrice Grisolet
    
      François Groult
    
      Gérard Lamps
    
      Anne Le Campion
    
      Alain Lévy
    
      Jérôme Lévy
    
      Pascal Mazière
    
      Bruno Tarrière
    
      Joe Rosenberg
    
      罗伯特·鲍姆加特纳
    
      James Boniece
    
      Sarah Bouyain
    
      Luke Eder
    
      卢克·盖斯布勒
    
      Patrick B. O'Brien
    
      托德·塞勒
    
      Jill Kushner
    
      Sylvette Baudrot
    
      弗朗索瓦·贝诺瓦-弗雷斯科
    
      艾瑞克·塞拉
    
      Helen Beadleston
    
      Peter Bucossi
    
      Norman Douglass
    
      罗伊·法菲尔
    
      Michael Russo
    
      Gregg Smrz
    
      Patrick Cauderlier
    
      加里·帕斯托雷
    
      尼克·阿尔德
    
      Peter Bucossi
    
      尼尔·科博尔德
    
      Norman Douglass
    
      罗伊·法菲尔
    
      Michael Russo
    
      Gregg Smrz
    
      Patrick Cauderlier
    
      加里·帕斯托雷
    
      Sylvette Baudrot
    
      Brad Bergbom
    
      约翰·阿尔特曼 
    
      William Flageollet
    
      Frédéric Garson
    
      Santiago Thévenet
    
      Louis Guerra
    
      克里斯托夫·马拉提尔
    
      Michel Karyo
    
      Erin Quinn
    
      摩根·史柏路克
    
      Wing Lee
    
      Cameron Watson
    
      詹妮弗·亚历克斯·尼卡森
    ","
      吕克·贝松
    ", 剧情  动作  犯罪 ,1994-09-14法国上映
9,触不可及,"
      奥利维埃·纳卡什
    
      埃里克·托莱达诺
    
      弗朗索瓦·克鲁塞
    
      奥玛·希
    
      安娜·勒尼
    
      奥利维埃·纳卡什
    
      埃里克·托莱达诺
    
      赵南国
    
      弗朗索瓦·克鲁塞
    
      奥玛·希
    
      安娜·勒尼
    
      奥德雷·弗勒罗
    
      阿尔芭·贝露琪
    
      Cyril Mendy
    
      Christian Ameri
    
      Grégoire Oestermann
    
      玛丽-洛尔·德库洛
    
      Dominique Daguier
    
      François Caron
    
      多萝特博里埃
    
      艾米丽·卡恩
    
      Sylvain Lazard
    
      Abdel Sellou
    
      皮埃尔-罗兰·巴纳隆
    
      Dominique Henry
    
      Alain Anthony
    
      Elliot Latil
    
      Kévin Wamo
    
      Michel Winogradoff
    
      Caroline Bourg
    
      海迪·布奇纳法
    
      Fabrice Mantegna
    
      安托万·劳伦特
    
      Jérôme Pauwels
    
      Benjamin Baroche
    
      Nicky Marbot
    
      Renaud Barse
    
      Ian Fenelon
    
      Jean François Cayrey
    
      托马·索利韦尔
    
      约瑟芬娜·德·摩
    
      François Bureloup
    
      克洛蒂尔德·莫莱特
    
      Absa Diatou Toure
    
      萨丽马特·卡马特
    
      让·弗朗索瓦·凯雷
    
      晋久
    
      金成钧
    
      郑恩地
    
      金庆一
    
      权磐石
    
      朴根滢 
    
      崔钟元
    
      芮秀贞
    
      申正根
    
      孙钟学
    
      李宰沅
    
      朴相勋
    
      金志成
    
      朴元尚
    
      陈庆
    
      裴侑蓝
    
      林贤成
    
      朴智焕
    
      朴镇宇
    
      崔光一
    
      李达
    
      洪熙源
    
      权赫洙
    
      金大国
    
      朴庸
    
      美石
    
      郑炳浩
    
      吴知言
    
      金志勋
    
      赵载龙
    
      权泰元
    
      金炳春
    
      尹尚勛
    
      国志龙
    
      李东勇
    
      金大兴
    
      郑成云
    
      韩利进
    
      宋英才
    
      闵大植
    
      孙敬媛
    
      金惠美
    
      景收真
    
      郑仁基
    
      奥利维埃·纳卡什
    
      埃里克·托莱达诺
    
      Philippe Pozzo di Borgo
    
      崔进源
    
      尼古拉斯·杜瓦尔·艾达索夫斯基
    
      劳伦特·泽图恩
    
      扬·泽努
    
      Arnaud Bertrand
    
      Dominique Boutonnat
    
      Hubert Caillard
    
      DRAMA HOUSE
    
      Mathieu Vadepied
    
      Mathieu Vadepied
    
      François Emmanuelli
    
      Mathieu Vadepied
    
      Dorian Rigal-Ansous
    
      鲁多维科·艾奥迪
    
      鲁多维科·艾奥迪
    
      Julie Duhayot
    
      Hervé Ruet
    
      Benjamin Bouhana
    
      César Chabrol
    
      Héléna Cotinier
    
      伊莎贝拉·佛萨特
    
      François Emmanuelli
    
      Isabelle Pannetier
    
      阮氏清秀
    
      Laurent Brett
    
      Jean Goudier
    
      让-保罗·尤里叶
    
      Natalie Beder
    
      奥黛丽·达娜
    
      托马斯·朗曼
    
      Mathieu Vadepied
    
      Simon Beaufils
    
      Jean-Baptiste Jay
    
      Thierry Valletoux
    
      鲁多维科·艾奥迪
    
      Sébastien Lagniez
    
      Patrick Ronchin
    
      Sébastien Seveau
    
      Sébastien Lagniez
    
      Patrick Ronchin
    
      Sébastien Seveau
    
      吉莱娜·科埃-马丁诺托
    
      Mathias Duhayer
    ","
      奥利维埃·纳卡什
    ", 剧情  喜剧 ,2011-11-02法国上映
