户型,楼层,面积,装修情况,价格,小区,区域,房屋朝向,配置电梯,挂牌时间,房屋用途,单价
2室1厅,低楼层/共6层,59.25平米,平层/精装,400,太平桥小区,丰台,南 北,,"2021年08月28日
                                                                            ","普通住宅
                                                                            ",67511
2室1厅,中楼层/共30层,76.57平米,平层/毛坯,397,广安﹒康馨家园,丰台,南 北,有,"2021年10月21日
                                                                            ","普通住宅
                                                                            ",51848
2室1厅,中楼层/共30层,76.51平米,平层/精装,435,广安﹒康馨家园,丰台,南 北,有,"2021年12月06日
                                                                            ","普通住宅
                                                                            ",56856
2室1厅,中楼层/共30层,76.57平米,平层/毛坯,397,广安﹒康馨家园,丰台,南 北,有,"2021年10月21日
                                                                            ","普通住宅
                                                                            ",51848
2室1厅,低楼层/共30层,74.1平米,平层/简装,378,广安﹒康馨家园,丰台,南,有,"2021年11月23日
                                                                            ","普通住宅
                                                                            ",51013
2室1厅,中楼层/共30层,76.51平米,平层/精装,435,广安﹒康馨家园,丰台,南 北,有,"2021年12月06日
                                                                            ","普通住宅
                                                                            ",56856
2室1厅,中楼层/共28层,77.55平米,平层/简装,398,广安﹒康馨家园,丰台,南 北,有,"2021年10月25日
                                                                            ","普通住宅
                                                                            ",51322
2室1厅,中楼层/共34层,76.7平米,平层/简装,385,广安﹒康馨家园,丰台,南 北,有,"2021年05月10日
                                                                            ","普通住宅
                                                                            ",50196
2室1厅,低楼层/共6层,59.25平米,平层/精装,400,太平桥小区,丰台,南 北,,"2021年08月28日
                                                                            ","普通住宅
                                                                            ",67511
2室1厅,高楼层/共6层,57.14平米,平层/简装,365,芳古园一区,丰台,南 北,,"2021年12月10日
                                                                            ","普通住宅
                                                                            ",63879
2室1厅,高楼层/共6层,59.81平米,平层/简装,430,望园西里,丰台,南 北,,"2021年12月05日
                                                                            ","普通住宅
                                                                            ",71895
2室1厅,底层/共4层,61.17平米,平层/简装,400,万泉寺南里,丰台,南 北,,"2021年12月01日
                                                                            ","普通住宅
                                                                            ",65392
2室1厅,中楼层/共6层,69.72平米,平层/简装,398,建欣苑四里,丰台,南 北,,"2021年11月28日
                                                                            ","普通住宅
                                                                            ",57086
2室1厅,中楼层/共6层,55.95平米,平层/简装,365,晨光小区,丰台,南 北,,"2021年11月26日
                                                                            ","普通住宅
                                                                            ",65237
2室1厅,底层/共6层,67.69平米,平层/简装,420,草桥矿冶小区,丰台,南 北,,"2021年11月24日
                                                                            ","普通住宅
                                                                            ",62048
2室1厅,低楼层/共6层,56.69平米,平层/简装,357,太平桥西里,丰台,南 北,,"2021年11月08日
                                                                            ","普通住宅
                                                                            ",62975
2室1厅,高楼层/共6层,65.99平米,平层/简装,352,建欣苑三里,丰台,南 北,,"2021年10月31日
                                                                            ","普通住宅
                                                                            ",53342
2室1厅,中楼层/共6层,68.44平米,平层/简装,398,西罗园南里,丰台,南 北,,"2021年10月25日
                                                                            ","普通住宅
                                                                            ",58154
2室1厅,中楼层/共6层,68.58平米,平层/简装,398,造甲南里20号院,丰台,南 北,,"2021年10月17日
                                                                            ","普通住宅
                                                                            ",58035
2室1厅,顶层/共5层,91.3平米,平层/简装,364,南苑北里三区,丰台,南 北,,"2021年10月15日
                                                                            ","普通住宅
                                                                            ",39869
2室1厅,中楼层/共6层,57.54平米,平层/简装,375,蒲安西里,丰台,南 北,,"2021年10月10日
                                                                            ","普通住宅
                                                                            ",65173
2室1厅,顶层/共6层,66.58平米,平层/简装,372,育芳园甲一号院,丰台,南 北,,"2021年10月03日
                                                                            ","普通住宅
                                                                            ",55873
2室1厅,中楼层/共6层,56.03平米,平层/简装,386,马连道欣园东路,丰台,南 北,,"2021年09月30日
                                                                            ","普通住宅
                                                                            ",68892
2室1厅,高楼层/共6层,57.14平米,平层/简装,382,芳古园一区,丰台,南 北,,"2021年09月14日
                                                                            ","普通住宅
                                                                            ",66854
2室1厅,中楼层/共6层,67.63平米,平层/简装,400,建欣苑四里,丰台,南 北,,"2021年09月13日
                                                                            ","普通住宅
                                                                            ",59146
2室1厅,底层/共6层,51.65平米,平层/简装,358,晨光小区,丰台,南 北,,"2021年09月13日
                                                                            ","普通住宅
                                                                            ",69313
2室1厅,中楼层/共6层,67.19平米,平层/简装,360,顺六条,丰台,南 北,,"2021年09月09日
                                                                            ","普通住宅
                                                                            ",53580
2室1厅,中楼层/共6层,56.4平米,平层/简装,370,玉林里小区,丰台,东 南 西 北,,"2021年08月22日
                                                                            ","普通住宅
                                                                            ",65603
2室1厅,低楼层/共6层,56.4平米,平层/简装,380,开阳里三区,丰台,南 北,,"2021年08月17日
                                                                            ","普通住宅
                                                                            ",67376
2室1厅,顶层/共6层,61.98平米,平层/简装,369,莲怡园一区,丰台,北 南,,"2021年08月05日
                                                                            ","普通住宅
                                                                            ",59536
2室1厅,中楼层/共7层,65.89平米,平层/简装,389,同仁园,丰台,南 北,,"2021年07月07日
                                                                            ","普通住宅
                                                                            ",59038
2室1厅,中楼层/共5层,66.42平米,平层/简装,419,精图小区55号院,丰台,南 北,,"2021年06月08日
                                                                            ","普通住宅
                                                                            ",63084
2室1厅,底层/共6层,62.19平米,暂无数据/简装,382,六里桥小区,丰台,东 南 北,,"2021年04月05日
                                                                            ","普通住宅
                                                                            ",61425
2室1厅,高楼层/共6层,63.86平米,平层/简装,420,望园西里,丰台,南 北,,"2021年02月20日
                                                                            ","普通住宅
                                                                            ",65769
2室1厅,顶层/共4层,57.84平米,平层/简装,365,芳星园三区,丰台,南 北,,"2020年12月06日
                                                                            ","普通住宅
                                                                            ",63106
2室1厅,高楼层/共6层,56.22平米,平层/毛坯,370,芳古园一区,丰台,南 北,,"2021年12月07日
                                                                            ","普通住宅
                                                                            ",65813
2室1厅,中楼层/共6层,68.11平米,平层/精装,390,康泽园,丰台,南 北,,"2021年12月06日
                                                                            ","普通住宅
                                                                            ",57261
2室1厅,中楼层/共5层,61.4平米,平层/毛坯,360,右外东庄,丰台,南 北,,"2021年12月05日
                                                                            ","普通住宅
                                                                            ",58632
2室1厅,底层/共6层,68.34平米,平层/其他,436,望园东里,丰台,南 北,,"2021年12月05日
                                                                            ","普通住宅
                                                                            ",63799
2室1厅,顶层/共6层,67.56平米,平层/其他,388,望园东里,丰台,南 北,,"2021年12月05日
                                                                            ","普通住宅
                                                                            ",57431
2室1厅,底层/共6层,59.33平米,平层/精装,385,前泥洼小区,丰台,南 北,,"2021年12月03日
                                                                            ","普通住宅
                                                                            ",64892
2室1厅,低楼层/共6层,55.97平米,平层/精装,390,菜户营甲86号院,丰台,南 北,,"2021年11月27日
                                                                            ","普通住宅
                                                                            ",69681
2室1厅,高楼层/共6层,57.14平米,平层/精装,380,芳古园一区,丰台,南 北,,"2021年11月25日
                                                                            ","普通住宅
                                                                            ",66504
2室1厅,底层/共6层,58.07平米,平层/精装,410,望园西里,丰台,南 北,,"2021年11月24日
                                                                            ","普通住宅
                                                                            ",70605
2室1厅,顶层/共6层,98.67平米,错层/简装,423,久敬佳园一区,丰台,南 北,,"2021年11月21日
                                                                            ","普通住宅
                                                                            ",42871
2室1厅,底层/共6层,54.1平米,平层/精装,355,西罗园一区,丰台,南 北,,"2021年11月21日
                                                                            ","普通住宅
                                                                            ",65620
2室1厅,中楼层/共30层,76.57平米,平层/毛坯,397,广安﹒康馨家园,丰台,南 北,有,"2021年10月21日
                                                                            ","普通住宅
                                                                            ",51848
2室1厅,低楼层/共30层,74.1平米,平层/简装,378,广安﹒康馨家园,丰台,南,有,"2021年11月23日
                                                                            ","普通住宅
                                                                            ",51013
2室1厅,中楼层/共30层,76.51平米,平层/精装,435,广安﹒康馨家园,丰台,南 北,有,"2021年12月06日
                                                                            ","普通住宅
                                                                            ",56856
2室1厅,中楼层/共28层,77.55平米,平层/简装,398,广安﹒康馨家园,丰台,南 北,有,"2021年10月25日
                                                                            ","普通住宅
                                                                            ",51322
2室1厅,中楼层/共34层,76.7平米,平层/简装,385,广安﹒康馨家园,丰台,南 北,有,"2021年05月10日
                                                                            ","普通住宅
                                                                            ",50196
2室1厅,低楼层/共6层,59.25平米,平层/精装,400,太平桥小区,丰台,南 北,,"2021年08月28日
                                                                            ","普通住宅
                                                                            ",67511
2室1厅,高楼层/共6层,57.14平米,平层/简装,365,芳古园一区,丰台,南 北,,"2021年12月10日
                                                                            ","普通住宅
                                                                            ",63879
2室1厅,高楼层/共6层,59.81平米,平层/简装,430,望园西里,丰台,南 北,,"2021年12月05日
                                                                            ","普通住宅
                                                                            ",71895
2室1厅,底层/共4层,61.17平米,平层/简装,400,万泉寺南里,丰台,南 北,,"2021年12月01日
                                                                            ","普通住宅
                                                                            ",65392
2室1厅,中楼层/共6层,69.72平米,平层/简装,398,建欣苑四里,丰台,南 北,,"2021年11月28日
                                                                            ","普通住宅
                                                                            ",57086
2室1厅,中楼层/共6层,55.95平米,平层/简装,365,晨光小区,丰台,南 北,,"2021年11月26日
                                                                            ","普通住宅
                                                                            ",65237
2室1厅,低楼层/共6层,59.25平米,平层/精装,400,太平桥小区,丰台,南 北,,"2021年08月28日
                                                                            ","普通住宅
                                                                            ",67511
2室1厅,中楼层/共30层,76.57平米,平层/毛坯,397,广安﹒康馨家园,丰台,南 北,有,"2021年10月21日
                                                                            ","普通住宅
                                                                            ",51848
2室1厅,中楼层/共30层,76.51平米,平层/精装,435,广安﹒康馨家园,丰台,南 北,有,"2021年12月06日
                                                                            ","普通住宅
                                                                            ",56856
2室1厅,中楼层/共28层,77.55平米,平层/简装,398,广安﹒康馨家园,丰台,南 北,有,"2021年10月25日
                                                                            ","普通住宅
                                                                            ",51322
2室1厅,中楼层/共34层,76.7平米,平层/简装,385,广安﹒康馨家园,丰台,南 北,有,"2021年05月10日
                                                                            ","普通住宅
                                                                            ",50196
2室1厅,中楼层/共30层,76.57平米,平层/毛坯,397,广安﹒康馨家园,丰台,南 北,有,"2021年10月21日
                                                                            ","普通住宅
                                                                            ",51848
2室1厅,低楼层/共30层,74.1平米,平层/简装,378,广安﹒康馨家园,丰台,南,有,"2021年11月23日
                                                                            ","普通住宅
                                                                            ",51013
2室1厅,中楼层/共30层,76.51平米,平层/精装,435,广安﹒康馨家园,丰台,南 北,有,"2021年12月06日
                                                                            ","普通住宅
                                                                            ",56856
2室1厅,中楼层/共28层,77.55平米,平层/简装,398,广安﹒康馨家园,丰台,南 北,有,"2021年10月25日
                                                                            ","普通住宅
                                                                            ",51322
2室1厅,中楼层/共34层,76.7平米,平层/简装,385,广安﹒康馨家园,丰台,南 北,有,"2021年05月10日
                                                                            ","普通住宅
                                                                            ",50196
2室1厅,低楼层/共6层,59.25平米,平层/精装,400,太平桥小区,丰台,南 北,,"2021年08月28日
                                                                            ","普通住宅
                                                                            ",67511
2室1厅,高楼层/共6层,57.14平米,平层/简装,365,芳古园一区,丰台,南 北,,"2021年12月10日
                                                                            ","普通住宅
                                                                            ",63879
2室1厅,高楼层/共6层,59.81平米,平层/简装,430,望园西里,丰台,南 北,,"2021年12月05日
                                                                            ","普通住宅
                                                                            ",71895
2室1厅,底层/共4层,61.17平米,平层/简装,400,万泉寺南里,丰台,南 北,,"2021年12月01日
                                                                            ","普通住宅
                                                                            ",65392
2室1厅,中楼层/共6层,69.72平米,平层/简装,398,建欣苑四里,丰台,南 北,,"2021年11月28日
                                                                            ","普通住宅
                                                                            ",57086
2室1厅,中楼层/共6层,55.95平米,平层/简装,365,晨光小区,丰台,南 北,,"2021年11月26日
                                                                            ","普通住宅
                                                                            ",65237
2室1厅,底层/共6层,67.69平米,平层/简装,420,草桥矿冶小区,丰台,南 北,,"2021年11月24日
                                                                            ","普通住宅
                                                                            ",62048
2室1厅,低楼层/共6层,56.69平米,平层/简装,357,太平桥西里,丰台,南 北,,"2021年11月08日
                                                                            ","普通住宅
                                                                            ",62975
2室1厅,高楼层/共6层,65.99平米,平层/简装,352,建欣苑三里,丰台,南 北,,"2021年10月31日
                                                                            ","普通住宅
                                                                            ",53342
2室1厅,中楼层/共6层,68.44平米,平层/简装,398,西罗园南里,丰台,南 北,,"2021年10月25日
                                                                            ","普通住宅
                                                                            ",58154
2室1厅,中楼层/共6层,68.58平米,平层/简装,398,造甲南里20号院,丰台,南 北,,"2021年10月17日
                                                                            ","普通住宅
                                                                            ",58035
2室1厅,顶层/共5层,91.3平米,平层/简装,364,南苑北里三区,丰台,南 北,,"2021年10月15日
                                                                            ","普通住宅
                                                                            ",39869
2室1厅,中楼层/共6层,57.54平米,平层/简装,375,蒲安西里,丰台,南 北,,"2021年10月10日
                                                                            ","普通住宅
                                                                            ",65173
2室1厅,顶层/共6层,66.58平米,平层/简装,372,育芳园甲一号院,丰台,南 北,,"2021年10月03日
                                                                            ","普通住宅
                                                                            ",55873
2室1厅,中楼层/共6层,56.03平米,平层/简装,386,马连道欣园东路,丰台,南 北,,"2021年09月30日
                                                                            ","普通住宅
                                                                            ",68892
2室1厅,高楼层/共6层,57.14平米,平层/简装,382,芳古园一区,丰台,南 北,,"2021年09月14日
                                                                            ","普通住宅
                                                                            ",66854
2室1厅,中楼层/共6层,67.63平米,平层/简装,400,建欣苑四里,丰台,南 北,,"2021年09月13日
                                                                            ","普通住宅
                                                                            ",59146
2室1厅,底层/共6层,51.65平米,平层/简装,358,晨光小区,丰台,南 北,,"2021年09月13日
                                                                            ","普通住宅
                                                                            ",69313
2室1厅,中楼层/共6层,67.19平米,平层/简装,360,顺六条,丰台,南 北,,"2021年09月09日
                                                                            ","普通住宅
                                                                            ",53580
2室1厅,中楼层/共6层,56.4平米,平层/简装,370,玉林里小区,丰台,东 南 西 北,,"2021年08月22日
                                                                            ","普通住宅
                                                                            ",65603
2室1厅,低楼层/共6层,56.4平米,平层/简装,380,开阳里三区,丰台,南 北,,"2021年08月17日
                                                                            ","普通住宅
                                                                            ",67376
2室1厅,顶层/共6层,61.98平米,平层/简装,369,莲怡园一区,丰台,北 南,,"2021年08月05日
                                                                            ","普通住宅
                                                                            ",59536
2室1厅,中楼层/共7层,65.89平米,平层/简装,389,同仁园,丰台,南 北,,"2021年07月07日
                                                                            ","普通住宅
                                                                            ",59038
2室1厅,中楼层/共5层,66.42平米,平层/简装,419,精图小区55号院,丰台,南 北,,"2021年06月08日
                                                                            ","普通住宅
                                                                            ",63084
2室1厅,低楼层/共6层,59.25平米,平层/精装,400,太平桥小区,丰台,南 北,,"2021年08月28日
                                                                            ","普通住宅
                                                                            ",67511
2室1厅,中楼层/共30层,76.57平米,平层/毛坯,397,广安﹒康馨家园,丰台,南 北,有,"2021年10月21日
                                                                            ","普通住宅
                                                                            ",51848
2室1厅,中楼层/共30层,76.51平米,平层/精装,435,广安﹒康馨家园,丰台,南 北,有,"2021年12月06日
                                                                            ","普通住宅
                                                                            ",56856
2室1厅,中楼层/共28层,77.55平米,平层/简装,398,广安﹒康馨家园,丰台,南 北,有,"2021年10月25日
                                                                            ","普通住宅
                                                                            ",51322
2室1厅,中楼层/共34层,76.7平米,平层/简装,385,广安﹒康馨家园,丰台,南 北,有,"2021年05月10日
                                                                            ","普通住宅
                                                                            ",50196
2室1厅,高楼层/共6层,57.14平米,平层/简装,365,芳古园一区,丰台,南 北,,"2021年12月10日
                                                                            ","普通住宅
                                                                            ",63879
2室1厅,高楼层/共6层,59.81平米,平层/简装,430,望园西里,丰台,南 北,,"2021年12月05日
                                                                            ","普通住宅
                                                                            ",71895
2室1厅,底层/共4层,61.17平米,平层/简装,400,万泉寺南里,丰台,南 北,,"2021年12月01日
                                                                            ","普通住宅
                                                                            ",65392
2室1厅,中楼层/共6层,69.72平米,平层/简装,398,建欣苑四里,丰台,南 北,,"2021年11月28日
                                                                            ","普通住宅
                                                                            ",57086
2室1厅,中楼层/共6层,55.95平米,平层/简装,365,晨光小区,丰台,南 北,,"2021年11月26日
                                                                            ","普通住宅
                                                                            ",65237
2室1厅,底层/共6层,67.69平米,平层/简装,420,草桥矿冶小区,丰台,南 北,,"2021年11月24日
                                                                            ","普通住宅
                                                                            ",62048
2室1厅,中楼层/共30层,76.57平米,平层/毛坯,397,广安﹒康馨家园,丰台,南 北,有,"2021年10月21日
                                                                            ","普通住宅
                                                                            ",51848
2室1厅,低楼层/共30层,74.1平米,平层/简装,370,广安﹒康馨家园,丰台,南,有,"2021年11月23日
                                                                            ","普通住宅
                                                                            ",49933
2室1厅,中楼层/共30层,76.51平米,平层/精装,435,广安﹒康馨家园,丰台,南 北,有,"2021年12月06日
                                                                            ","普通住宅
                                                                            ",56856
2室1厅,中楼层/共28层,77.55平米,平层/简装,398,广安﹒康馨家园,丰台,南 北,有,"2021年10月25日
                                                                            ","普通住宅
                                                                            ",51322
2室1厅,中楼层/共34层,76.7平米,平层/简装,385,广安﹒康馨家园,丰台,南 北,有,"2021年05月10日
                                                                            ","普通住宅
                                                                            ",50196
2室1厅,低楼层/共6层,59.25平米,平层/精装,400,太平桥小区,丰台,南 北,,"2021年08月28日
                                                                            ","普通住宅
                                                                            ",67511
2室1厅,高楼层/共6层,57.14平米,平层/简装,365,芳古园一区,丰台,南 北,,"2021年12月10日
                                                                            ","普通住宅
                                                                            ",63879
2室1厅,高楼层/共6层,59.81平米,平层/简装,430,望园西里,丰台,南 北,,"2021年12月05日
                                                                            ","普通住宅
                                                                            ",71895
2室1厅,高楼层/共6层,66.61平米,平层/简装,379,康泽园,丰台,南 北,,"2021年11月29日
                                                                            ","普通住宅
                                                                            ",56899
2室1厅,中楼层/共6层,69.72平米,平层/简装,398,建欣苑四里,丰台,南 北,,"2021年11月28日
                                                                            ","普通住宅
                                                                            ",57086
2室1厅,中楼层/共6层,55.95平米,平层/简装,365,晨光小区,丰台,南 北,,"2021年11月26日
                                                                            ","普通住宅
                                                                            ",65237
2室1厅,低楼层/共6层,56.69平米,平层/简装,357,太平桥西里,丰台,南 北,,"2021年11月08日
                                                                            ","普通住宅
                                                                            ",62975
2室1厅,高楼层/共6层,65.99平米,平层/简装,352,建欣苑三里,丰台,南 北,,"2021年10月31日
                                                                            ","普通住宅
                                                                            ",53342
2室1厅,中楼层/共6层,68.44平米,平层/简装,398,西罗园南里,丰台,南 北,,"2021年10月25日
                                                                            ","普通住宅
                                                                            ",58154
2室1厅,中楼层/共6层,68.58平米,平层/简装,398,造甲南里20号院,丰台,南 北,,"2021年10月17日
                                                                            ","普通住宅
                                                                            ",58035
2室1厅,顶层/共5层,91.3平米,平层/简装,364,南苑北里三区,丰台,南 北,,"2021年10月15日
                                                                            ","普通住宅
                                                                            ",39869
2室1厅,中楼层/共6层,57.54平米,平层/简装,375,蒲安西里,丰台,南 北,,"2021年10月10日
                                                                            ","普通住宅
                                                                            ",65173
2室1厅,顶层/共6层,66.58平米,平层/简装,372,育芳园甲一号院,丰台,南 北,,"2021年10月03日
                                                                            ","普通住宅
                                                                            ",55873
2室1厅,中楼层/共6层,56.03平米,平层/简装,386,马连道欣园东路,丰台,南 北,,"2021年09月30日
                                                                            ","普通住宅
                                                                            ",68892
2室1厅,高楼层/共6层,57.14平米,平层/简装,382,芳古园一区,丰台,南 北,,"2021年09月14日
                                                                            ","普通住宅
                                                                            ",66854
2室1厅,中楼层/共6层,58.4平米,平层/简装,375,太平桥东里,丰台,南 北,,"2022年01月07日
                                                                            ","普通住宅
                                                                            ",64213
2室1厅,底层/共6层,56.87平米,平层/简装,365,嘉园二里,丰台,南 北,,"2021年12月31日
                                                                            ","普通住宅
                                                                            ",64182
2室1厅,中楼层/共6层,63.83平米,平层/简装,364,城建宿舍,丰台,南 北,,"2021年12月26日
                                                                            ","普通住宅
                                                                            ",57027
2室1厅,顶层/共6层,54.01平米,平层/简装,435,正阳小区,丰台,南 北,,"2021年12月18日
                                                                            ","普通住宅
                                                                            ",80541
2室1厅,高楼层/共6层,57.14平米,平层/简装,365,芳古园一区,丰台,南 北,,"2021年12月10日
                                                                            ","普通住宅
                                                                            ",63879
2室1厅,低楼层/共6层,58.4平米,平层/简装,384,太平桥东里,丰台,南 北,,"2021年11月15日
                                                                            ","普通住宅
                                                                            ",65754
2室1厅,高楼层/共6层,61.28平米,平层/简装,380,嘉园二里,丰台,南 北,,"2022年01月06日
                                                                            ","普通住宅
                                                                            ",62011
2室1厅,顶层/共6层,62.44平米,平层/简装,388,望园西里,丰台,南 北,,"2021年12月19日
                                                                            ","普通住宅
                                                                            ",62140
2室1厅,中楼层/共6层,69.72平米,平层/简装,395,建欣苑四里,丰台,南 北,,"2021年11月28日
                                                                            ","普通住宅
                                                                            ",56656
2室1厅,中楼层/共6层,61平米,平层/简装,382,蒲安北里,丰台,南 北,,"2021年11月03日
                                                                            ","普通住宅
                                                                            ",62623
2室1厅,低楼层/共6层,66.5平米,平层/简装,366,建欣苑四里,丰台,南 北,,"2021年10月30日
                                                                            ","普通住宅
                                                                            ",55038
2室1厅,中楼层/共6层,57.49平米,平层/简装,389,芳古园一区,丰台,南 北,,"2021年10月17日
                                                                            ","普通住宅
                                                                            ",67664
2室1厅,顶层/共6层,66.58平米,平层/简装,372,育芳园甲一号院,丰台,南 北,,"2021年10月03日
                                                                            ","普通住宅
                                                                            ",55873
2室1厅,高楼层/共6层,57.14平米,平层/简装,382,芳古园一区,丰台,南 北,,"2021年09月14日
                                                                            ","普通住宅
                                                                            ",66854
2室1厅,中楼层/共6层,67.63平米,平层/简装,398,建欣苑四里,丰台,南 北,,"2021年09月13日
                                                                            ","普通住宅
                                                                            ",58850
2室1厅,中楼层/共6层,66.85平米,平层/简装,430,翠林三里,丰台,南 北,,"2021年09月02日
                                                                            ","普通住宅
                                                                            ",64324
2室1厅,中楼层/共6层,56.4平米,平层/简装,363,玉林里小区,丰台,东 南 西 北,,"2021年08月22日
                                                                            ","普通住宅
                                                                            ",64362
2室1厅,中楼层/共6层,64.48平米,平层/简装,362,华润小区,丰台,南 北,,"2021年08月07日
                                                                            ","普通住宅
                                                                            ",56142
2室1厅,顶层/共6层,61.98平米,平层/简装,369,莲怡园一区,丰台,北 南,,"2021年08月05日
                                                                            ","普通住宅
                                                                            ",59536
2室1厅,顶层/共4层,57.84平米,平层/简装,365,芳星园三区,丰台,南 北,,"2020年12月06日
                                                                            ","普通住宅
                                                                            ",63106
2室1厅,中楼层/共6层,61.25平米,平层/精装,395,芳星园三区,丰台,南 北,,"2022年01月16日
                                                                            ","普通住宅
                                                                            ",64490
2室1厅,中楼层/共6层,56.3平米,平层/其他,398,芳古园一区,丰台,南 北,,"2022年01月09日
                                                                            ","普通住宅
                                                                            ",70693
2室1厅,低楼层/共6层,56.97平米,平层/精装,370,翠林三里,丰台,南 北,,"2022年01月08日
                                                                            ","普通住宅
                                                                            ",64947
2室1厅,中楼层/共6层,58.07平米,平层/精装,420,望园西里,丰台,南 北,,"2022年01月07日
                                                                            ","普通住宅
                                                                            ",72327
2室1厅,低楼层/共6层,58.1平米,平层/精装,380,右外东庄,丰台,南 北,,"2022年01月07日
                                                                            ","普通住宅
                                                                            ",65405
2室1厅,中楼层/共6层,62.6平米,平层/精装,370,新华街四里,丰台,南 北,,"2022年01月06日
                                                                            ","普通住宅
                                                                            ",59106
2室1厅,中楼层/共21层,65.5平米,平层/简装,403,洋桥北里,丰台,南 北,有,"2022年01月03日
                                                                            ","普通住宅
                                                                            ",61527
2室1厅,中楼层/共6层,58.4,平层/简装,375,太平桥东里,丰台,南 北,,"2022年01月07日
                                                                            ","普通住宅
                                                                            ",64213
2室1厅,底层/共6层,56.87,平层/简装,365,嘉园二里,丰台,南 北,,"2021年12月31日
                                                                            ","普通住宅
                                                                            ",64182
2室1厅,中楼层/共6层,63.83,平层/简装,364,城建宿舍,丰台,南 北,,"2021年12月26日
                                                                            ","普通住宅
                                                                            ",57027
2室1厅,顶层/共6层,54.01,平层/简装,435,正阳小区,丰台,南 北,,"2021年12月18日
                                                                            ","普通住宅
                                                                            ",80541
2室1厅,高楼层/共6层,57.14,平层/简装,365,芳古园一区,丰台,南 北,,"2021年12月10日
                                                                            ","普通住宅
                                                                            ",63879
2室1厅,低楼层/共6层,58.4,平层/简装,384,太平桥东里,丰台,南 北,,"2021年11月15日
                                                                            ","普通住宅
                                                                            ",65754
2室1厅,高楼层/共6层,61.28,平层/简装,380,嘉园二里,丰台,南 北,,"2022年01月06日
                                                                            ","普通住宅
                                                                            ",62011
2室1厅,顶层/共6层,62.44,平层/简装,388,望园西里,丰台,南 北,,"2021年12月19日
                                                                            ","普通住宅
                                                                            ",62140
2室1厅,中楼层/共6层,69.72,平层/简装,395,建欣苑四里,丰台,南 北,,"2021年11月28日
                                                                            ","普通住宅
                                                                            ",56656
